,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
10,10,10,140.82601148028706,41.85195146980932,8130.54,885974.0,TVJ571,194.459999832,-0.5235062779145805,34610D,240.24857,28.956743,-19.726286,206.4479078972925,68350.16174269392,0.3576317684701789,0.55104982336746,36.49687719057943,41.0769236141098,484.90780881321865,0.000359279688856,34932.23559515487,0.7208071677266995,0.3041406432548286,0.6036403502482596,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6644117578402884,20.538457181263933,12.79519274681073,23.51838224742768,1468799572799319.5,12.5625904139953,735.651372189242,1461.34897577079,0.0359279688856,0.0212610550244388,0.27552491168373,20.5384618070549,12.9591363818505,12.954482099552482,0.0359279688856,0.5762981219041932,506317115219158.56,15.799071460580793,1019789215648928.4,0.012801907289850587,6.87251298237101e-06,3.16,35.8,2023-05-04 15:10:00,0.00035927968885609006,0.7208065345478387,0.0,349.32235595154873,10,0.00035927968885609006,28.956743,-19.726286,0.7208065345478387,0.10719776,1.3878964e-09,0.5065333191139548,0.0,12029.356495485721,-0.8969169414027433,-0.4421990504566334,2.518398257880962,235.7854461216562,0.5215284552068727,inf,0.0,228.24241214501546,0.0,0.0,0.0,0 days,0.00035125253,3.486589e-07,81667.42,0.7035764,-238.31767,0.0,0.0,1.0000000000000002,-5.707650441014054e-13,1.976517e-12,2.378133e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9260589892380796e-14,1.4057520469410428e-12,1221.1306598788753,5.950117200968491e-13,7.815032678983187e-14,0.0,0.00035125253,3.486589e-07,81667.42,0.7035764,-238.31767,0.0,0.0,0.0,-5.707650441014054e-13,1.976517e-12,2.378133e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9260589892380796e-14,1.4057520469410428e-12,1221.1306598788753,5.950117200968491e-13,7.815032678983187e-14,0.0
11,11,11,140.76189214533025,41.754913330078125,8275.32,885974.0,TVJ571,207.321110932,-0.5245466502927845,34610D,239.20982,28.895031,-20.110746,204.5911871839185,68313.66486550335,0.3605183986805632,0.596074669517736,39.46091496888843,45.1983537009438,688.8453189987898,0.0003115305976005,34204.15810466536,0.6839656447792846,0.3288409580740702,0.6548823120523067,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6598643233411045,22.598986039169034,13.233473605536664,26.691756986860888,1594084928735565.5,13.274690458647,745.701404290912,1492.91763650243,0.0311530597601,0.0220228231906565,0.298037334758868,22.5991768504719,13.5331120891582,13.528897423658933,0.03115305976005,0.6105483440080212,568910569130824.9,15.292387322074076,992945223514972.4,0.01330105125035169,8.026717584440042e-06,3.16,35.8,2023-05-04 15:11:00,0.000311530597600524,0.6839657130645487,0.0,342.0415810466536,11,0.000311530597600524,28.895031,-20.110746,0.6839657130645487,0.10510052,2.854002e-09,0.49812960057745215,0.0,12820.659433261444,-0.8993354296966952,-0.4372594022914321,2.476937533613633,235.60368212955873,0.4898095121130744,inf,0.0,227.8873845595096,0.0,0.0,0.0,0 days,0.00030375487,3.7142388e-07,83232.055,0.66482365,-239.46733,0.0,0.0,0.9999999999999997,-5.62230731872651e-13,1.939012e-12,2.3956808e-16,0.0,0.0,0.0,7.48e-16,1.888572671978308e-14,1.3767814333663793e-12,1222.1454580395632,6.549420646708763e-13,8.453578649074095e-14,0.0,0.00030375487,3.7142388e-07,83232.055,0.66482365,-239.46733,0.0,0.0,0.0,-5.62230731872651e-13,1.939012e-12,2.3956808e-16,0.0,0.0,0.0,7.48e-16,1.888572671978308e-14,1.3767814333663793e-12,1222.1454580395632,6.549420646708763e-13,8.453578649074095e-14,0.0
12,12,12,140.69443103879,41.65121822033898,8481.060000000001,885974.0,TVJ571,215.037777592,-0.5256809718307889,34610D,237.76048,29.051922,-20.72947,203.5319144843895,68274.20395053446,0.3636139849934985,0.851380320664678,59.85953886855566,65.4505208206546,1809.726227973468,0.0002535917431055,33190.704907615705,0.6319679723607153,0.4988294905712971,1.0,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6584455532886693,32.72525582078543,17.94915048201021,36.28235539,1450000000000000.0,17.0367689255201,797.572967564426,1651.0571271843,0.0253591743106,0.0259232244592137,0.425690160332339,32.7252604103273,16.4211886913257,16.417025469220352,0.02535917431055,0.8168241826380259,916809732758110.4,14.700404362461391,960959760008561.2,0.016199222566366658,1.4862560350701166e-05,3.16,35.8,2023-05-04 15:12:00,0.00025359174310559144,0.6319685918767032,0.0,331.90704907615714,12,0.00025359174310559144,29.051922,-20.72947,0.6319685918767032,0.106805265,4.4675224e-09,0.48631678135078976,0.0,12593.644054001663,-0.8998944688595616,-0.4361077216880796,2.415117990252775,235.32760385594506,0.4461265138158789,inf,0.0,227.38889419465505,0.0,0.0,0.0,0 days,0.0002533093,3.2616543e-07,85394.484,0.63696676,-241.25595,0.0,0.0,1.0000000000000002,-5.503959868175606e-13,1.887396e-12,2.360794e-16,0.0,0.0,0.0,7.48e-16,1.8365081154723938e-14,1.3370001337604834e-12,1223.2206788006067,1.1063702287794765e-12,1.2074343818092117e-13,0.0,0.0002533093,3.2616543e-07,85394.484,0.63696676,-241.25595,0.0,0.0,0.0,-5.503959868175606e-13,1.887396e-12,2.360794e-16,0.0,0.0,0.0,7.48e-16,1.8365081154723938e-14,1.3370001337604834e-12,1223.2206788006067,1.1063702287794765e-12,1.2074343818092117e-13,0.0
13,13,13,140.62849564985794,41.54937744140625,9022.08,885974.0,TVJ571,208.34999982,-0.5267749212706094,34610D,233.81805,28.967875,-22.438713,203.9385717350684,68214.3444116659,0.366188320035892,0.596103233028284,39.96872875109672,46.0583133960716,687.3367507293295,0.0001943575017893,30641.22174213943,0.691716046537839,0.3330727395924726,0.6799725138140957,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6653000706764036,23.02903530657188,13.240390883441348,31.51172865312284,1521671796118784.8,13.0721935722819,746.549465837825,1507.69822819073,0.0194357501789,0.0224864771562869,0.298051616514142,23.0291566980358,13.2547047918002,13.25212914108695,0.01943575017893,0.6132956551623824,584994680740239.9,13.425322093261766,890488331217087.6,0.013289902550651574,8.276863616276662e-06,3.16,35.8,2023-05-04 15:13:00,0.00019435750178936368,0.6917161698925978,0.0,306.4122174213943,13,0.00019435750178936368,28.967875,-22.438713,0.6917161698925978,0.10925154,4.9840274e-09,0.4565312305474873,0.0,12598.656885069418,-0.9003334798187644,-0.4352006722391805,2.2385466988554885,234.50314280646901,0.4696318811113879,0.9973888013125549,0.0,226.7549552169107,0.0,0.0,0.0,0 days,0.00019303593,3.1667415e-07,90773.016,0.69532436,-243.05328,0.0,0.0,1.0,-5.208164951779192e-13,1.7527512e-12,2.3534779e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6998498497702855e-14,1.2319346694230476e-12,1224.2762227626056,5.855745610603182e-13,8.453983739065769e-14,0.0,0.00019303593,3.1667415e-07,90773.016,0.69532436,-243.05328,0.0,0.0,0.0,-5.208164951779192e-13,1.7527512e-12,2.3534779e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6998498497702855e-14,1.2319346694230476e-12,1224.2762227626056,5.855745610603182e-13,8.453983739065769e-14,0.0
14,14,14,140.56272284929145,41.44736597093485,9227.82,885974.0,TVJ571,209.378888708,-0.5278607907619475,34610D,232.22238,28.01782,-22.951061,204.04099690310588,68174.3756829148,0.3561644966166987,0.443011693489022,29.369447927891123,33.2759005390416,0.0,0.0001752930196429,29714.373387328378,0.7248777245036752,0.2447453993990926,0.5023520713111648,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6679171906985076,16.63727875248254,11.520668161723258,20.82125786082417,1341494614074933.0,10.3709001434788,708.27753017841,1408.38154961384,0.0175293019643,0.0202805625838509,0.221505846744511,16.6379502695208,10.9220760434374,10.920161815297808,0.01752930196429,0.4841148041993234,394166065057272.5,12.958028990242823,864583755894478.9,0.011423850789914926,4.581863851810434e-06,3.16,35.8,2023-05-04 15:14:00,0.00017529301964293588,0.724878881005735,0.0,297.14373387328385,14,0.00017529301964293588,28.01782,-22.951061,0.724878881005735,0.113587916,6.452827e-09,0.44576396054512896,0.0,12401.03971657403,-0.9010409507840629,-0.4337340256541468,2.1370015322103244,234.0025641214539,0.4844515188746395,0.9818795837400678,0.0,226.37383876194005,0.0,0.0,0.0,0 days,0.00016798585,2.9413636e-07,92836.055,0.68951964,-244.7022,0.0,0.0,1.0,-5.094839963220642e-13,1.7159761e-12,2.3361052e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6666008516512688e-14,1.2064921542656033e-12,1225.3286265596867,3.6635613130224663e-13,6.282827277996788e-14,0.0,0.00016798585,2.9413636e-07,92836.055,0.68951964,-244.7022,0.0,0.0,0.05712532253432301,-5.094839963220642e-13,1.7159761e-12,2.3361052e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6666008516512688e-14,1.2064921542656033e-12,1225.3286265596867,3.6635613130224663e-13,6.282827277996788e-14,0.0
15,15,15,140.498291015625,41.34686279296875,9227.82,885974.0,TVJ571,209.378888708,-0.5289115379440235,34610D,232.2035,27.455093,-22.981983,203.05499494861024,68145.00623498691,0.3565281585387987,0.452026903109382,29.929922185072066,34.152765879046,25.44021210260888,0.0001658739171436,29714.373387328378,0.6874066454089127,0.2494160182089338,0.5113442543141965,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6647165263856426,17.07646610745664,11.615894861656106,21.38889701761392,1368287327004448.5,10.5265613530603,710.616917465836,1415.37295706106,0.0165873917144,0.0204428719745852,0.226013451554691,17.076382939523,11.0558561358538,11.054022561831276,0.01658739171436,0.4917009896534229,406199289517142.7,12.894460802084868,861532111425316.8,0.011532837041625449,4.801965298635642e-06,3.16,35.8,2023-05-04 15:15:00,0.0001658739171436879,0.6874076187112025,0.0,297.14373387328385,15,0.0001658739171436879,27.455093,-22.981983,0.6874076187112025,0.118714236,6.4596595e-09,0.44580020471705184,0.0,12595.415250036074,-0.9011601576189543,-0.433486297730599,2.1381919021450386,234.00855297694596,0.4593230775902332,0.9813475914309906,0.0,226.2406230383605,0.0,0.0,0.0,0 days,0.00015751905,2.7178572e-07,92874.07,0.6555198,-246.51027,0.0,0.0,1.0,-5.093124164635057e-13,1.7157618e-12,2.3188766e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6663729557520837e-14,1.2064493773771844e-12,1226.3609325446673,3.7736428337453567e-13,6.410681702049505e-14,0.0,0.00015751905,2.7178572e-07,92874.07,0.6555198,-246.51027,0.0,0.0,0.05712532253432301,-5.093124164635057e-13,1.7157618e-12,2.3188766e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6663729557520837e-14,1.2064493773771844e-12,1226.3609325446673,3.7736428337453567e-13,6.410681702049505e-14,0.0
16,16,16,140.43298894708806,41.2447706319518,9235.44,885974.0,TVJ571,208.34999982,-0.5299769358603608,34610D,232.11986,26.899057,-23.021753,202.5035949937971,68115.07631280184,0.3560030100324895,0.449170599849078,29.73357520961616,33.97924253212,0.0,0.000156150547326,29680.48685750969,0.6525742923934177,0.2477797934134679,0.5076466662578283,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6630309683894765,16.989475038703254,11.580614002022992,21.246593646651323,1361570571612404.2,10.4713802335161,709.649646296658,1413.38718019868,0.0156150547326,0.0204046896088799,0.224585299924539,16.98962126606,11.0065531125159,11.00483470155402,0.0156150547326,0.4885383110965625,403046857760446.2,12.842210622189612,858895627678867.2,0.011494332559149171,4.7319166471977884e-06,3.16,35.8,2023-05-04 15:16:00,0.00015615054732602863,0.6525743382783432,0.0,296.8048685750969,16,0.00015615054732602863,26.899057,-23.021753,0.6525743382783432,0.120660044,6.937504e-09,0.4454522627659566,0.0,12487.84993497973,-0.9026824015290305,-0.4303074272770368,2.1339939903083587,233.98741975697072,0.4356877126575374,0.9799567980689124,0.0,226.0947874403658,0.0,0.0,0.0,0 days,0.00014618265,2.5044568e-07,92992.03,0.6189614,-247.90169,0.0,0.0,1.0,-5.08699804508657e-13,1.7151616e-12,2.302427e-16,0.0,0.0,0.0,7.48e-16,1.666224684874543e-14,1.2064618582281e-12,1227.4090707925143,3.7373169200420385e-13,6.370173380707613e-14,0.0,0.00014618265,2.5044568e-07,92992.03,0.6189614,-247.90169,0.0,0.0,0.06390262849806161,-5.08699804508657e-13,1.7151616e-12,2.302427e-16,0.0,0.0,0.0,7.48e-16,1.666224684874543e-14,1.2064618582281e-12,1227.4090707925143,3.7373169200420385e-13,6.370173380707613e-14,0.0
17,17,17,140.36881880326703,41.14337985798464,9235.44,885974.0,TVJ571,208.864444264,-0.5310192132651413,34610D,232.09001,26.329082,-23.05293,202.2003105152548,68085.34273759222,0.3566911865252615,0.457605962951794,30.27619933493873,34.7363093738272,25.432965779655422,0.0001470078999664,29680.48685750969,0.6164634674493448,0.2523016611244894,0.5165282862681666,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6620805013817154,17.36823056759251,11.675115056121433,21.767174299947666,1386142111178683.5,10.6217305086823,711.897515345266,1419.55178016185,0.0147007899966,0.0205429808578707,0.228802981475897,17.3681546869136,11.1377692974014,11.136132197993224,0.01470078999664,0.495896222974996,414014400909665.9,12.823506332737182,857997648275963.5,0.011598195965882612,4.938132725782683e-06,3.16,35.8,2023-05-04 15:17:00,0.00014700789996648062,0.6164636240388001,0.0,296.8048685750969,17,0.00014700789996648062,26.329082,-23.05293,0.6164636240388001,0.12151874,9.822344e-09,0.4455095541161683,0.0,12511.644595601105,-0.900548775470309,-0.4347549919195033,2.136259975675438,233.99883179350198,0.41145732543731695,0.9790185155851955,0.0,225.97983082326564,0.0,0.0,0.0,0 days,0.00013643347,2.3351893e-07,93027.99,0.57956296,-247.81079,0.0,0.0,1.0,-5.085386445772325e-13,1.7146631e-12,2.2893792e-16,0.0,0.0,0.0,7.48e-16,1.6656556411349866e-14,1.2061244994003464e-12,1228.4410167824515,3.8408337303217094e-13,6.489804375059379e-14,0.0,0.00013643347,2.3351893e-07,93027.99,0.57956296,-247.81079,0.0,0.0,0.06390262849806161,-5.085386445772325e-13,1.7146631e-12,2.2893792e-16,0.0,0.0,0.0,7.48e-16,1.6656556411349866e-14,1.2061244994003464e-12,1228.4410167824515,3.8408337303217094e-13,6.489804375059379e-14,0.0
18,18,18,140.30396201393822,41.04203563625529,9243.06,885974.0,TVJ571,209.378888708,-0.5320519598289374,34610D,232.00034,25.72416,-23.08925,202.20636087058588,68055.06653825729,0.3562180845788933,0.451905187682558,29.906071761686835,34.2570464489454,50.85568741674306,0.0001378548509413,29646.631626428483,0.5833672555991087,0.2492172646807236,0.5100667761926686,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6622282266889636,17.128513419879713,11.612366379302104,21.43824518790311,1370616573224235.0,10.5190177414087,710.231042203997,1415.3264550343,0.0137854850941,0.0204512514804528,0.225952593841279,17.1285232244727,11.0483504668281,11.04682760805482,0.01378548509413,0.4904392964952591,406868509292720.06,12.807495284749615,857100957399547.5,0.011527509552882339,4.79674381528897e-06,3.16,35.8,2023-05-04 15:18:00,0.00013785485094137926,0.5833676031789974,0.0,296.4663162642848,18,0.00013785485094137926,25.72416,-23.08925,0.5833676031789974,0.119302265,1.6786412e-08,0.4451733775030536,0.0,12553.187521189082,-0.9004274579433037,-0.43500619878544283,2.132238303234731,233.97857033002612,0.3890229478907623,0.9773664075058984,0.0,225.8482758549656,0.0,0.0,0.0,0 days,0.00012602893,2.1506534e-07,93144.74,0.5406438,-248.6723,0.0,0.0,0.9999999999999997,-5.07930600330365e-13,1.713957e-12,2.2751546e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6653859137250775e-14,1.206026437329784e-12,1229.4724889679856,3.7695620465358466e-13,6.408955524129051e-14,0.0,0.00012602893,2.1506534e-07,93144.74,0.5406438,-248.6723,0.0,0.0,0.07067367471430427,-5.07930600330365e-13,1.713957e-12,2.2751546e-16,0.0,0.0,0.0,7.479999999999998e-16,1.6653859137250775e-14,1.206026437329784e-12,1229.4724889679856,3.7695620465358466e-13,6.408955524129051e-14,0.0
19,19,19,140.23895263671875,40.94036865234375,9258.3,885974.0,TVJ571,209.893333152,-0.5330792913170427,34610D,231.8454,25.100758,-23.14053,201.4281341276492,68025.1604664956,0.35511638940247037,0.444090582947962,29.38359741243116,33.6902000164112,0.0,0.0001294372100874,29579.01497200583,0.5562672358233063,0.2448633117702596,0.5007193667249704,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6598999431015319,16.845086389285008,11.518024035906851,21.0184005257061,1350799798122159.8,10.3719184477945,707.771097307733,1409.76256240829,0.0129437210087,0.0203379381341092,0.222045291473981,16.8451000082056,10.9177877329454,10.91637474785377,0.01294372100874,0.4824934511403487,397914801932463.9,12.724191273356698,852845553494711.6,0.011421689152683047,4.608210109814618e-06,3.16,35.8,2023-05-04 15:19:00,0.00012943721008744664,0.5562672044685728,0.0,295.79014972005837,19,0.00012943721008744664,25.100758,-23.14053,0.5562672044685728,0.11816731,3.083928e-08,0.4444548732838292,0.0,12551.2954778729,-0.903427301007906,-0.42874131104148394,2.1237254470457714,233.9355702125606,0.3703839558016969,0.9745431354767309,0.0,225.7171924630778,0.0,0.0,0.0,0 days,0.00011597346,1.9572904e-07,93340.71,0.5085199,-248.5424,0.0,0.0,1.0,-5.068831265634153e-13,1.7129092e-12,2.2602495e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6652363678846358e-14,1.2060260563773365e-12,1230.5016609991076,3.670369959169872e-13,6.298128174614634e-14,0.0,0.00011597346,1.9572904e-07,93340.71,0.5085199,-248.5424,0.0,0.0,0.08419700559883268,-5.068831265634153e-13,1.7129092e-12,2.2602495e-16,0.0,0.0,0.0,7.480000000000001e-16,1.6652363678846358e-14,1.2060260563773365e-12,1230.5016609991076,3.670369959169872e-13,6.298128174614634e-14,0.0
20,20,20,140.17498779296875,40.83837890625,9258.3,885974.0,TVJ571,209.378888708,-0.5340982657255762,34610D,231.79758,24.560781,-23.139282,200.93381884600765,67995.77686908317,0.3543814007563787,0.43946642078101,29.076153047356527,33.352240790542,-25.417801123735543,0.000120569120568,29579.01497200583,0.5209994679232092,0.2423012753946377,0.494889616233071,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6583484409539103,16.675356134614518,11.463808675138557,20.73956879119108,1337638869160264.2,10.2872568187038,706.228490544202,1406.14972210427,0.0120569120568,0.0202629185631449,0.219733210390505,16.676120395271,10.8441046982326,10.842797391686588,0.0120569120568,0.47758375587261,392422096482626.4,12.693983232586724,851395161954808.1,0.011359727786989663,4.492190445292922e-06,3.16,35.8,2023-05-04 15:20:00,0.00012056912056808777,0.5209999077800869,0.0,295.79014972005837,20,0.00012056912056808777,24.560781,-23.139282,0.5209999077800869,0.11592061,3.8607922e-08,0.4445465646295302,0.0,12545.272491008842,-0.903587073912519,-0.4284044816037899,2.1212915195126665,233.92324793425004,0.34673794589505436,0.9736081538367913,0.0,225.59270762406004,0.0,0.0,0.0,0 days,0.00010768985,1.8255601e-07,93373.29,0.47919592,-247.59917,0.0,0.0,0.9999999999999999,-5.067390029876902e-13,1.711913e-12,2.250095e-16,0.0,0.0,0.0,7.480000000000002e-16,1.664027057590325e-14,1.2051739273349098e-12,1231.5301506968117,3.6098952430814827e-13,6.232547936829948e-14,0.0,0.00010768985,1.8255601e-07,93373.29,0.47919592,-247.59917,0.0,0.0,0.0841970055988327,-5.067390029876902e-13,1.711913e-12,2.250095e-16,0.0,0.0,0.0,7.480000000000002e-16,1.664027057590325e-14,1.2051739273349098e-12,1231.5301506968117,3.6098952430814827e-13,6.232547936829948e-14,0.0
21,21,21,140.11120189319956,40.73642019498146,9250.68,885974.0,TVJ571,209.378888708,-0.5351057470617883,34610D,231.81462,24.021269,-23.1108,200.5401233283588,67966.7007160358,0.35485063558288266,0.44667250755868,29.535696912054,34.0106530669144,25.413347215613985,0.0001118995108987,29612.80767196386,0.4831454919257408,0.24613080760045,0.5021042640160708,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6570343433288461,17.005672420414086,11.54532338176764,21.16244853643808,1357598900956144.5,10.4179793760153,708.141766752546,1411.32477605233,0.0111899510899,0.0203779943085066,0.22333625377934,17.0053265334572,10.9596778955871,10.958451650207236,0.0111899510898699,0.4836801553868812,401608480096810.8,12.687249412381732,851199732238568.9,0.011449823264391312,4.663729600407681e-06,3.16,35.8,2023-05-04 15:21:00,0.00011189951089872992,0.48314602544323404,0.0,296.1280767196386,21,0.00011189951089872992,24.021269,-23.1108,0.48314602544323404,0.10924085,3.9947725e-08,0.44502172454943656,0.0,12561.022777857726,-0.9021910927037983,-0.4313365649303644,2.125243745263996,233.94325059587518,0.3215993626022651,0.9735410801674914,0.0,225.4941134284036,0.0,0.0,0.0,0 days,0.000100737394,1.7190392e-07,93325.414,0.44969314,-247.68262,0.0,0.0,1.0,-5.070405509883967e-13,1.7112407e-12,2.2418842e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6626790751898412e-14,1.2042001793892713e-12,1232.557052911232,3.695199953468267e-13,6.334745235997804e-14,0.0,0.000100737394,1.7190392e-07,93325.414,0.44969314,-247.68262,0.0,0.0,0.07743846560722778,-5.070405509883967e-13,1.7112407e-12,2.2418842e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6626790751898412e-14,1.2042001793892713e-12,1232.557052911232,3.695199953468267e-13,6.334745235997804e-14,0.0
22,22,22,140.0469970703125,40.63449096679688,9258.3,885974.0,TVJ571,209.893333152,-0.5361032119277551,34610D,231.71632,23.425274,-23.17094,199.9898531371487,67937.16501912376,0.3544026828824034,0.444498414251956,29.38393679354034,33.8953945991278,50.81510078989984,0.000106988332514,29579.01497200583,0.4666377968164551,0.2448661399461695,0.4990717141141366,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6553704639697557,16.947638148757896,11.51657601877128,21.059845544098675,1352756013557385.8,10.3753946616534,707.326574942074,1409.75817753415,0.0106988332514,0.0203493782393508,0.222249207125978,16.9476972995639,10.921670653121,10.92050228679112,0.0106988332514,0.4810703055684969,399448416397828.0,12.636285407292076,848624789149208.6,0.011416794165729124,4.610658895819579e-06,3.16,35.8,2023-05-04 15:22:00,0.00010698833251403407,0.466637711703857,0.0,295.79014972005837,22,0.00010698833251403407,23.425274,-23.17094,0.466637711703857,0.098097555,4.0895905e-08,0.44470246152035686,0.0,12534.870536951068,-0.9033955368855657,-0.428808236785676,2.1213366006531045,233.9234762808187,0.3103096251714947,0.9714044913326579,0.0,225.42443848933334,0.0,0.0,0.0,0 days,9.622914e-05,1.5582559e-07,93436.38,0.43383998,-247.8556,0.0,0.0,1.0,-5.064611549279636e-13,1.7103436e-12,2.2294905e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6621419710191663e-14,1.2038823585007383e-12,1233.5753658547876,3.6656389618710843e-13,6.30391207079438e-14,0.0,9.622914e-05,1.5582559e-07,93436.38,0.43383998,-247.8556,0.0,0.0,0.0841970055988327,-5.064611549279636e-13,1.7103436e-12,2.2294905e-16,0.0,0.0,0.0,7.479999999999999e-16,1.6621419710191663e-14,1.2038823585007383e-12,1233.5753658547876,3.6656389618710843e-13,6.30391207079438e-14,0.0
23,23,23,139.9833984375,40.53263854980469,9273.54,885974.0,TVJ571,209.378888708,-0.5370873821968947,34610D,231.55788,22.798803,-23.25173,198.979372174656,67907.78108233021,0.35377534525892523,0.442620583613484,29.241726707183084,33.8635553169366,-25.402850930992305,0.000102647021058,29511.52324722381,0.4548691258887558,0.2436810558931923,0.4960990069926057,climb,0,GTF,0,43031,1.237,3.16,3.16,0,0.6522821292199118,16.93183105307932,11.486438510474391,21.00871300149884,1350342544509581.5,10.3341292901776,706.509068309462,1408.63190760283,0.0102647021058,0.0203350706671518,0.221310291806742,16.9317776584683,10.8831828238608,10.882065812222216,0.0102647021058,0.4784704370852459,397941498722287.0,12.539545289809029,843723909870057.5,0.011385210097361041,4.565080525559827e-06,3.16,35.8,2023-05-04 15:23:00,0.00010264702105809163,0.45486927246399717,0.0,295.1152324722381,23,0.00010264702105809163,22.798803,-23.25173,0.45486927246399717,0.08737775,4.4082913e-08,0.44399135126091827,0.0,12412.97431045861,-0.9037631903807498,-0.428032820835983,2.1144336996802857,233.88846136493137,0.3020111161095909,0.9678461650345734,0.0,225.3548188800061,0.0,0.0,0.0,0 days,9.186194e-05,1.3989859e-07,93627.56,0.4222605,-247.93854,0.0,0.0,1.0,-5.054359950012684e-13,1.7093104e-12,2.2172134e-16,0.0,0.0,0.0,7.48e-16,1.662008918895766e-14,1.203874449242202e-12,1234.5929114244236,3.6400311763722614e-13,6.277280526453119e-14,0.0,9.186194e-05,1.3989859e-07,93627.56,0.4222605,-247.93854,0.0,0.0,0.09769535055523759,-5.054359950012684e-13,1.7093104e-12,2.2172134e-16,0.0,0.0,0.0,7.48e-16,1.662008918895766e-14,1.203874449242202e-12,1234.5929114244236,3.6400311763722614e-13,6.277280526453119e-14,0.0
