Unnamed: 0.1,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
10,10,11,a35da8,FFT4000,37.97252073126324,-121.20660533075748,223.268888696,8115.3,0.710924184512044,34610D,245.09302,17.116776,-3.725481,209.3240720503532,66764.50563984408,0.3946035698190153,0.76608808787412,56.12999692717416,63.689667546866,1691.487352563183,5.159582509157808e-05,35009.59958577092,0.0625362157036651,0.4677499743931179,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6669771056825842,31.84414909707145,17.610112911912616,36.28235539,1450000000000000.0,21.6131630635025,848.202953250321,1748.27286974832,0.00515958250916,0.0271334588461668,0.38304404393706,31.844833773433,14.1170370540936,14.116308711498384,0.0051595825091578,0.8700800712371138,635217587390299.1,7.680210037354763,639510191623858.0,0.0196342184092074,9.20026922994802e-06,2.8440000000000003,35.8,2023-08-06 17:11:00,5.159582509157808e-05,0.0625361854107747,0.0,350.0959958577092,10,5.159582509157808e-05,17.116776,-3.725481,0.0625361854107747,0.0,0.0,0.4976209423007549,940.1001452902512,13525.487442010117,0.2198291563278558,0.9755383857276878,2.903069943658217,237.3562380475852,0.0474705749702096,inf,0.0,227.48866330662528,0.0,0.0,0.0,0 days,5.1132734e-05,7.809156e-07,84008.22,0.061875347,-318.6054,0.0,0.0,1.0000000000000002,-5.613287853727543e-13,2.1645023e-12,2.7113308e-16,0.0,0.0,0.0,7.480000000000002e-16,2.186038829305607e-14,1.6031734787124697e-12,1271.3376294621885,13.525487442010116,1.4468519610283378e-12,5.1132734e-05,7.809156e-07,84008.22,0.061875347,-318.6054,0.0,0.0,0.0,-5.613287853727543e-13,2.1645023e-12,2.7113308e-16,0.0,0.0,0.0,7.480000000000002e-16,2.186038829305607e-14,1.6031734787124697e-12,1271.3376294621885,13.525487442010116,0.0
11,11,12,a35da8,FFT4000,37.9991455078125,-121.05612896858378,228.92777758,8610.6,0.7145502211605113,34610D,241.61986,19.932272,-2.2836406,211.1459646928169,66708.3756429169,0.3984957435798792,0.68673194450742,52.18554606387895,57.1579426352252,1404.9352045457986,3.216661873585643e-05,32565.17889669939,0.0520233183771664,0.4348795505323245,0.9494584942306566,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6776004319212566,28.57800135079487,16.353703566025686,36.28235539,1449999999999999.8,19.7731874749915,833.171781328171,1710.75825934948,0.00321666187359,0.0262645171241556,0.34336597225371,28.5789713176126,13.0733784531646,13.072957940310785,0.0032166618735856,0.8065605867676323,542590530961822.1,6.87032862435509,583390018779291.8,0.018375898595544,7.115729875360606e-06,2.8440000000000003,35.8,2023-08-06 17:12:00,3.216661873585643e-05,0.0520233240332467,0.0,325.65178896699393,11,3.216661873585643e-05,19.932272,-2.2836406,0.0520233240332467,0.0,0.0,0.4695299379380641,944.8952833986672,13789.79851488002,0.188994754108596,0.981978096965218,2.7178012684806254,236.6242917730438,0.0381552701815924,inf,0.0,226.79174551765857,0.0,0.0,0.0,0 days,4.207415e-05,1.0330667e-06,89221.92,0.06713947,-318.819,0.0,0.0,1.0,-5.317066635321003e-13,2.0189985e-12,2.9056973e-16,0.0,0.0,0.0,7.480000000000001e-16,2.037336371970474e-14,1.4872918455254245e-12,1271.1141860801165,13.78979851488002,1.1261163982494176e-12,4.207415e-05,1.0330667e-06,89221.92,0.06713947,-318.819,0.0,0.0,0.0,-5.317066635321003e-13,2.0189985e-12,2.9056973e-16,0.0,0.0,0.0,7.480000000000001e-16,2.037336371970474e-14,1.4872918455254245e-12,1271.1141860801165,13.78979851488002,0.0
12,12,13,a35da8,FFT4000,38.022471282441735,-120.90161530867866,234.586666464,9022.08,0.7181955327554372,34610D,238.85504,23.285154,-0.33367676,211.64887821307883,66656.19009685302,0.4006209974328652,0.622074407686436,47.01327251411889,51.9288265638922,1249.751674725994,3.0689643610499115e-05,30641.22174213943,0.0627110147124093,0.3917772709509907,0.8714741037065806,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6831341522124348,25.9645313591999,14.608018481524136,36.28235539,1450000000000000.0,18.2406786016069,820.107571082422,1677.98801117521,0.00306896436105,0.0255131064587295,0.311037203843218,25.9644132819461,12.1912713509175,12.190897216626633,0.0030689643610499,0.753127287291432,451688793397457.6,6.1870659809192485,535884321062425.1,0.0173583262470749,5.660982439259659e-06,2.8440000000000003,35.8,2023-08-06 17:13:00,3.0689643610499115e-05,0.0627109995098023,0.0,306.4122174213943,12,3.0689643610499115e-05,23.285154,-0.33367676,0.0627109995098023,0.0,0.0,0.4469038714473595,949.7159120342563,14258.692014686909,0.1913414597885041,0.9815235329659724,2.56629710094194,235.9921688707373,0.0447518828263736,inf,0.0,226.24253959840928,0.0,0.0,0.0,0 days,3.3801625e-05,1.2561317e-06,93325.41,0.06810237,-319.41034,0.0,0.0,1.0000000000000002,-5.083973612111891e-13,1.907012e-12,3.077643e-16,0.0,0.0,0.0,7.48e-16,1.9237756482348567e-14,1.3986147817724794e-12,1270.91625372108,14.25869201468691,9.061488542028984e-13,3.3801625e-05,1.2561317e-06,93325.41,0.06810237,-319.41034,0.0,0.0,0.0,-5.083973612111891e-13,1.907012e-12,3.077643e-16,0.0,0.0,0.0,7.48e-16,1.9237756482348567e-14,1.3986147817724794e-12,1270.91625372108,14.25869201468691,0.0
13,13,14,a35da8,FFT4000,38.04689025878906,-120.74184985871008,238.702222016,9387.84,0.7218553945783063,34610D,236.71246,27.527597,1.6370021,209.95764441269503,66609.17682433891,0.4007391755263788,0.568721160909002,42.84694660248035,47.871598976396,1148.4081423225416,3.143687270165918e-05,29009.29964007814,0.0767846054470669,0.3570578883540029,0.8101547479198158,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6807354286311117,23.93546908796076,13.685542118016016,36.28235539,1450000000000000.0,16.9348589913492,809.215056190673,1650.96136070223,0.00314368727017,0.0249029458514954,0.284360580454501,23.935799488198,11.4187527110342,11.418393752443349,0.0031436872701659,0.7106229267661349,383153945062318.2,5.506065470965961,488665362433923.9,0.016530913155752,4.601563487447776e-06,2.8440000000000003,35.8,2023-08-06 17:14:00,3.143687270165918e-05,0.0767846807886144,0.0,290.09299640078143,13,3.143687270165918e-05,27.527597,1.6370021,0.0767846807886144,0.0,0.0,0.4269318683368149,954.5557834142882,14295.735991181517,0.1904424205437031,0.981698367349898,2.430099279639916,235.39507727436924,0.0536455167282291,inf,0.0,225.73285577652496,0.0,0.0,0.0,0 days,2.90255e-05,1.6077614e-06,97125.37,0.06913945,-319.92972,0.0,0.0,0.9999999999999998,-4.868167347437632e-13,1.8612722e-12,3.348691e-16,0.0,0.0,0.0,7.48e-16,1.895078936530413e-14,1.3744554042809557e-12,1270.7089583370623,14.295735991181516,7.753149096184918e-13,2.90255e-05,1.6077614e-06,97125.37,0.06913945,-319.92972,0.0,0.0,0.0,-4.868167347437632e-13,1.8612722e-12,3.348691e-16,0.0,0.0,0.0,7.48e-16,1.895078936530413e-14,1.3744554042809557e-12,1270.7089583370623,14.295735991181516,0.0
14,14,15,a35da8,FFT4000,38.07125802767479,-120.581578793733,242.303333124,9723.12,0.7254895243296711,34610D,235.2611,32.80528,3.9958284,206.1960109372037,66566.32987773643,0.3976141562452012,0.526600952606306,39.48242838035254,44.7828425637362,969.1085517946412,2.957605900448541e-05,27575.891396228108,0.0806122338613194,0.3290202365029378,0.7651031195783179,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6705982611520263,22.39210218058975,13.133191501797729,36.28235539,1450000000000000.0,15.7912555389167,800.707498439927,1634.47570160443,0.00295760590045,0.0245846372436715,0.263300476303153,22.3914212818681,10.7099597888487,10.709643039814235,0.0029576059004485,0.6788661463787585,335853653443661.7,4.821943831536707,441095012082169.94,0.0158698670466783,3.888314940318377e-06,2.8440000000000003,35.8,2023-08-06 17:15:00,2.9576059004485413e-05,0.0806122283471543,0.0,275.7589139622812,14,2.9576059004485413e-05,32.80528,3.9958284,0.0806122283471543,0.0,0.0,0.4083399633744058,959.3616296661756,14788.072584274614,0.1883977179157547,0.9820928163285464,2.2980356721300965,234.7871447329481,0.0555169309996753,inf,0.0,225.18742752771095,0.0,0.0,0.0,0 days,2.7143822e-05,1.993356e-06,100643.71,0.07306489,-318.3895,0.0,0.0,1.0,-4.668403856938405e-13,1.8476889e-12,3.6459202000000005e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9063622637786832e-14,1.380848508759354e-12,1270.5020976588348,14.788072584274614,6.923922759505973e-13,2.7143822e-05,1.993356e-06,100643.71,0.07306489,-318.3895,0.0,0.0,0.0,-4.668403856938405e-13,1.8476889e-12,3.6459202000000005e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9063622637786832e-14,1.380848508759354e-12,1270.5020976588348,14.788072584274614,0.0
15,15,16,a35da8,FFT4000,38.09619140625,-120.4156494140625,247.962222008,10005.06,0.7291416128335565,34610D,234.17177,37.7114,6.1649265,202.16095918001307,66526.84744935608,0.3906578166417146,0.6213480135205,49.32077576440414,52.9520259031304,1709.3696124799037,2.7166066383616303e-05,26415.41479283012,0.0801022759262831,0.4110064647033678,0.9772817981330436,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.659002750092733,26.476268579508933,16.013883659857395,36.28235538999999,1450000000000000.0,17.4612828912075,831.519077407395,1734.18725680453,0.00271660663836,0.0271144591625775,0.31067400676025,26.4760129515652,11.4578721595536,11.457560902693524,0.0027166066383616,0.7995815928288016,497444758644915.1,4.262733710223942,401721111969936.0,0.0176182379406221,6.488039800261446e-06,2.8440000000000003,35.8,2023-08-06 17:16:00,2.7166066383616296e-05,0.0801022472566508,0.0,264.15414792830126,15,2.7166066383616296e-05,37.7114,6.1649265,0.0801022472566508,0.0,0.0,0.3929753820741393,964.1912259775354,14510.86522544912,0.1865383687032909,0.9824476764701086,2.1761922067726034,234.19820284697917,0.0545748364588686,0.9999865253864496,0.0,224.64868938871933,0.0,0.0,0.0,0 days,2.5642381e-05,2.3018654e-06,103492.086,0.07627425,-316.26953,0.0,0.0,1.0000000000000002,-4.506717698636438e-13,1.8364772e-12,3.8837297000000004e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9151843927891233e-14,1.3858054583895442e-12,1270.290435457558,14.51086522544912,9.102294927851416e-13,2.5642381e-05,2.3018654e-06,103492.086,0.07627425,-316.26953,0.0,0.0,0.0,-4.506717698636438e-13,1.8364772e-12,3.8837297000000004e-16,0.0,0.0,0.0,7.480000000000003e-16,1.9151843927891233e-14,1.3858054583895442e-12,1270.290435457558,14.51086522544912,0.0
16,16,17,a35da8,FFT4000,38.12040710449219,-120.25278294340092,242.303333124,10500.36,0.732737342047119,34610D,231.84421,45.156414,8.795471,194.30926222270537,66477.52667359167,0.3844535286104266,0.554183681243182,43.63760521368496,48.3562394024074,1081.617880225386,2.341970899221372e-05,24472.62643199162,0.0832840786745588,0.3636467101140413,0.8933443399746973,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6365794180371076,24.177158787342897,14.088863203105593,36.28235539,1450000000000000.0,15.7347495856549,818.060028905954,1708.45657425532,0.00234197089922,0.0266065043683677,0.277091840621591,24.1781197012037,10.4144398972991,10.414195999859396,0.0023419708992213,0.7449759322681792,411162414658083.0,3.387364526342588,338656944905455.1,0.0165154828471958,5.113660456750943e-06,2.8440000000000003,35.8,2023-08-06 17:17:00,2.341970899221372e-05,0.0832840481273949,0.0,244.72626431991625,16,2.341970899221372e-05,45.156414,8.795471,0.0832840481273949,0.0,0.0,0.3677280639309094,968.9462967765076,14519.612737697322,0.1863748382683431,0.98247871206477,1.995810907730006,233.27037605066036,0.0554530496031777,0.988385274310632,0.0,223.80757367624892,0.0,0.0,0.0,0 days,2.2423867e-05,2.5617635e-06,108441.734,0.07980292,-313.4505,0.0,0.0,1.0,-4.225826714998531e-13,1.834402e-12,4.0840678000000005e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9510058174894233e-14,1.4118193378037328e-12,1270.0848657237996,14.519612737697322,7.753099989981761e-13,2.2423867e-05,2.5617635e-06,108441.734,0.07980292,-313.4505,0.0,0.0,0.0,-4.225826714998531e-13,1.834402e-12,4.0840678000000005e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9510058174894233e-14,1.4118193378037328e-12,1270.0848657237996,14.519612737697322,0.0
17,17,18,a35da8,FFT4000,38.14462435447563,-120.08970177691916,242.303333124,10812.78,0.7363035577998016,34610D,230.10117,48.6442,9.217899,190.54194404566925,66433.88906837799,0.3808345621611592,0.528192017751436,41.75359935261455,46.5571121978076,897.3190115377632,2.022579127552849e-05,23307.885885565414,0.0837521134822128,0.3479466612717879,0.8699215374603584,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6265970867042165,23.278449309039257,13.487534943292316,36.28235538999999,1450000000000000.0,14.9920035849562,813.545539305205,1703.73575739102,0.00202257912755,0.0265705005449943,0.264096008875718,23.2785560989038,9.93944425053263,9.939243221473795,0.0020225791275528,0.7272634997981497,382923367959214.8,2.9502921162811844,306103891868597.2,0.0161073908205518,4.679942792883463e-06,2.8440000000000003,35.8,2023-08-06 17:18:00,2.022579127552849e-05,0.0837521030686899,0.0,233.0788588556542,17,2.022579127552849e-05,48.6442,9.217899,0.0837521030686899,0.0,0.0,0.3528795614108092,973.6623420116042,14313.6438733246,0.1822393447548044,0.983254199697789,1.8897077229898256,232.68933722674575,0.0548140495901182,0.9586393370531252,0.0,223.27606877708732,0.0,0.0,0.0,0 days,1.902936e-05,2.3544444e-06,111686.29,0.07811655,-309.25726,0.0,0.0,1.0,-4.041759693738633e-13,1.8611703e-12,3.9242592000000004e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0081352432346545e-14,1.4569943463271377e-12,1269.8792828171388,14.3136438733246,7.437485754559702e-13,1.902936e-05,2.3544444e-06,111686.29,0.07811655,-309.25726,0.0,0.0,0.0,-4.041759693738633e-13,1.8611703e-12,3.9242592000000004e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0081352432346545e-14,1.4569943463271377e-12,1269.8792828171388,14.3136438733246,0.0
18,18,19,a35da8,FFT4000,38.16796875,-119.92874470162896,237.158888684,11071.86,0.7398228999834745,34610D,228.60506,50.762108,9.291177,187.24688695042528,66392.13546902536,0.3516757674841328,0.413672949864612,28.026650870578003,34.2636321074358,0.0,1.6569328678986897e-05,22376.69483036539,0.0784634582623714,0.2335554239214833,0.5920320866616777,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6177729377911843,17.131667132454314,11.04231214288528,29.09836547513024,1557929102169707.0,11.6540939573349,787.354393811094,1680.63945167829,0.0016569328679,0.0265077214006674,0.206836474932306,17.1318160537179,7.80287644516662,7.802747158884347,0.0016569328678986,0.631616471876967,265875351260196.5,1.204233882259268,174463207850370.56,0.014069453395276,2.886600853947638e-06,2.8440000000000003,35.8,2023-08-06 17:19:00,1.65693286789869e-05,0.0784635012453011,0.0,223.766948303654,18,1.65693286789869e-05,50.762108,9.291177,0.0784635012453011,0.0,0.0,0.3409985630696103,978.3164052470892,14289.239228676091,0.1825428225058992,0.9831979037567056,1.7326098354645745,231.773647547098,0.0506013288040324,0.9341867533505612,0.0,222.4264250248389,0.0,0.0,0.0,0 days,1.6325419e-05,2.1738608e-06,114310.49,0.07619452,-305.61734,0.0,0.0,1.0,-3.892933194403311e-13,1.8872382e-12,3.785059e-16,0.0,0.0,0.0,7.48e-16,2.059979064854061e-14,1.49794497889522e-12,1269.681109668271,14.289239228676092,5.230960738633724e-13,1.6325419e-05,2.1738608e-06,114310.49,0.07619452,-305.61734,0.0,0.0,0.0,-3.892933194403311e-13,1.8872382e-12,3.785059e-16,0.0,0.0,0.0,7.48e-16,2.059979064854061e-14,1.49794497889522e-12,1269.681109668271,14.289239228676092,0.0
19,19,20,a35da8,FFT4000,38.19131624900688,-119.76799342943276,239.21666646,11071.86,0.743309097520511,34610D,228.56935,50.928745,9.292099,186.3739854159837,66364.1088181548,0.3500772397764079,0.402728661641476,27.143813458685152,33.3610383923604,-26.37619909501753,1.6722399827362598e-05,22376.69483036539,0.0795219604692581,0.2261984454890429,0.5726429194259686,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6149410699725062,16.680486765578866,10.882187870524588,27.57373356681749,1580834500834435.8,11.3973701470224,783.738497439231,1671.86899358529,0.00167223998274,0.0263096481626549,0.201364330820738,16.6805191961802,7.65363069759949,7.653502712667049,0.0016722399827362,0.6203967197194571,252034101729294.3,1.191744885838427,173440811115542.6,0.0138882130346865,2.689328629241265e-06,2.8440000000000003,35.8,2023-08-06 17:20:00,1.6722399827362598e-05,0.0795219463650248,0.0,223.766948303654,19,1.6722399827362598e-05,50.928745,9.292099,0.0795219463650248,0.0,0.0,0.3410518381858375,982.9266411031676,14235.327156951069,0.1804896574387147,0.9835768823826918,1.7283485959908331,231.7478006055968,0.0512658932480738,0.9336930378510798,0.0,222.4051662296742,0.0,0.0,0.0,0 days,1.6549742e-05,2.1722894e-06,114299.586,0.07781779,-302.7659,0.0,0.0,1.0,-3.893630057922789e-13,1.8871543e-12,3.783848e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0597672193600894e-14,1.4977913375132068e-12,1269.4829101735972,14.235327156951069,5.026451233218225e-13,1.6549742e-05,2.1722894e-06,114299.586,0.07781779,-302.7659,0.0,0.0,0.0,-3.893630057922789e-13,1.8871543e-12,3.783848e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0597672193600894e-14,1.4977913375132068e-12,1269.4829101735972,14.235327156951069,0.0
20,20,21,a35da8,FFT4000,38.21431305448888,-119.6077363387398,238.187777572,11064.24,0.7467609311195369,34610D,228.58292,51.136295,9.277659,185.04233859052417,66336.9650046961,0.3502514161114481,0.41660868749277,28.266696821001908,34.7764743272102,0.0,1.6998970293111264e-05,22403.598795491587,0.0808052101157327,0.2355558068416825,0.5951063608682496,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6105291651392157,17.38840714247949,11.076331892738796,29.600399292796595,1550386767082709.2,11.7174559957804,787.607152831012,1682.65351016823,0.00169989702931,0.0265691865374773,0.208304343746385,17.3882371636051,7.84007231281093,7.839939041920056,0.0016998970293111,0.6324135849153263,269438217590166.16,1.1744681953363247,172145446821317.0,0.0140990369181534,2.9287876722966474e-06,2.8440000000000003,35.8,2023-08-06 17:21:00,1.699897029311126e-05,0.0808051508050677,0.0,224.035987954916,20,1.699897029311126e-05,51.136295,9.277659,0.0808051508050677,0.0,0.0,0.3414416207505282,987.4914372023438,14181.644557338735,0.1778827696893963,0.98405168576027,1.7308909090838709,231.76322802205985,0.0521001055369904,0.9336279939199694,0.0,222.42215476255896,0.0,0.0,0.0,0 days,1.6768845e-05,2.168732e-06,114202.45,0.07935512,-301.15814,0.0,0.0,1.0,-3.8992165665496223e-13,1.8853736e-12,3.7811058000000004e-16,0.0,0.0,0.0,7.48e-16,2.0566985422889696e-14,1.4954519105431245e-12,1269.2876877549438,14.181644557338736,5.27037444925858e-13,1.6768845e-05,2.168732e-06,114202.45,0.07935512,-301.15814,0.0,0.0,0.0,-3.8992165665496223e-13,1.8853736e-12,3.7811058000000004e-16,0.0,0.0,0.0,7.48e-16,2.0566985422889696e-14,1.4954519105431245e-12,1269.2876877549438,14.181644557338736,0.0
21,21,22,a35da8,FFT4000,38.236890889830505,-119.4479569144871,237.673333128,11064.24,0.7501788201081274,34610D,228.57521,51.42826,9.2467575,184.45868801365475,66308.6983078751,0.3497689546259016,0.416101837225904,28.22558097839392,34.7960714811464,-26.379826270815908,1.7060825977358642e-05,22403.598795491587,0.0811726992062675,0.2352131748199492,0.5938871387386699,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6086137621721084,17.398033681424636,11.066801005667037,29.563242508105738,1550944994259907.2,11.7037872617374,787.330284950002,1682.29436602396,0.00170608259774,0.0265646018026776,0.208050918612952,17.3980357405732,7.83188546014577,7.831751843990462,0.0017060825977358,0.6315404410096109,268838615561231.7,1.1662316750082875,171467777381308.9,0.014086645327458,2.9184389253568706e-06,2.8440000000000003,35.8,2023-08-06 17:22:00,1.7060825977358645e-05,0.0811728276872343,0.0,224.035987954916,21,1.7060825977358645e-05,51.42826,9.2467575,0.0811728276872343,0.0,0.0,0.3414531378126628,992.0113480205792,14281.705469231392,0.1763859980374423,0.9843210755116114,1.729606706795584,231.75543765889424,0.0523331964918631,0.9336209083722244,0.0,222.4158622628103,0.0,0.0,0.0,0 days,1.6812826e-05,2.1530832e-06,114189.336,0.079602264,-302.42978,0.0,0.0,1.0,-3.900036019990686e-13,1.8852084e-12,3.7690433000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.056256490295579e-14,1.4952046599118373e-12,1269.096022020031,14.281705469231392,5.258466429856531e-13,1.6812826e-05,2.1530832e-06,114189.336,0.079602264,-302.42978,0.0,0.0,0.0,-3.900036019990686e-13,1.8852084e-12,3.7690433000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.056256490295579e-14,1.4952046599118373e-12,1269.096022020031,14.281705469231392,0.0
22,22,23,a35da8,FFT4000,38.25943486899918,-119.2869561839952,238.187777572,11056.62,0.7535756010070892,34610D,228.63995,51.669598,9.163082,184.27603203324347,66280.47272689671,0.3503841759024589,0.429000379997376,29.29260608708877,35.9734214969814,52.76009625439938,1.7068218005060547e-05,22430.53510781405,0.0806883341646238,0.2441050507257397,0.6161574831371849,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.607924969868852,17.986542177409373,11.251775214982043,31.41078942874185,1523188262593577.2,11.9965590675645,791.085278481489,1692.60734279638,0.00170682180051,0.0268121272768353,0.214500189998688,17.9867107484907,8.00011829661903,7.999981751186465,0.001706821800506,0.6443508410651516,285823245841107.1,1.1651735547233566,171503078331131.44,0.0142970975626949,3.1615202975505536e-06,2.8440000000000003,35.8,2023-08-06 17:23:00,1.7068218005060547e-05,0.0806884716806389,0.0,224.3053510781405,22,1.7068218005060547e-05,51.669598,9.163082,0.0806884716806389,0.0,0.0,0.3417668744211299,996.5033481182504,14204.791438625893,0.175330235398684,0.9845096792591944,1.7333262603479878,231.77798755921484,0.0520540992659698,0.9355984525280938,0.0,222.43545884804848,0.0,0.0,0.0,0 days,1.6891856e-05,2.15739e-06,114097.234,0.07865773,-309.42596,0.0,0.0,1.0000000000000002,-3.905333536929568e-13,1.8834173e-12,3.7723631e-16,0.0,0.0,0.0,7.48e-16,2.0532726067373802e-14,1.4928838267042453e-12,1268.903731921744,14.204791438625891,5.493926198746085e-13,1.6891856e-05,2.15739e-06,114097.234,0.07865773,-309.42596,0.0,0.0,0.0,-3.905333536929568e-13,1.8834173e-12,3.7723631e-16,0.0,0.0,0.0,7.48e-16,2.0532726067373802e-14,1.4928838267042453e-12,1268.903731921744,14.204791438625891,0.0
23,23,24,a35da8,FFT4000,38.28172302246094,-119.12674274850396,237.158888684,11071.86,0.756934931714777,34610D,228.57906,51.939262,9.052962,183.88191436306928,66251.18012080961,0.3487710448697188,0.40942483584637,27.678564633180013,34.2471177388232,-26.380072777909003,1.6713380214296032e-05,22376.69483036539,0.0793882638175397,0.2306547052765001,0.5828446147654884,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6067055899558537,17.123469015147794,10.96752665703398,28.68939510085066,1564073293048739.5,11.5433737702529,785.390156592303,1677.64097932799,0.00167133802143,0.0264599511461072,0.204712417923185,17.1235588694116,7.73668918709634,7.736559883029465,0.0016713380214296,0.6254632710528011,260774377019556.4,1.15621118494856,170519984873037.94,0.0139786978619986,2.80475674497126e-06,2.8440000000000003,35.8,2023-08-06 17:24:00,1.6713380214296032e-05,0.0793882491216276,0.0,223.766948303654,23,1.6713380214296032e-05,51.939262,9.052962,0.0793882491216276,0.0,0.0,0.3410373503611488,1000.9458272206426,14041.647637648965,0.1731729850325573,0.9848914240945108,1.7248819674660654,231.7267317854452,0.0511845954303876,0.9350876279922392,0.0,222.38566132213825,0.0,0.0,0.0,0 days,1.6572963e-05,2.1581402e-06,114259.59,0.07733662,-317.44263,0.0,0.0,1.0,-3.896200736104091e-13,1.8865775e-12,3.7729415000000005e-16,0.0,0.0,0.0,7.48e-16,2.0585741530483523e-14,1.4969574912826857e-12,1268.7123714331926,14.041647637648962,5.140455690606143e-13,1.6572963e-05,2.1581402e-06,114259.59,0.07733662,-317.44263,0.0,0.0,0.0,-3.896200736104091e-13,1.8865775e-12,3.7729415000000005e-16,0.0,0.0,0.0,7.48e-16,2.0585741530483523e-14,1.4969574912826857e-12,1268.7123714331926,14.041647637648962,0.0
